company_name,industry,website,telephone,fax,address,address_maplink,email_all
Publitek SA,Werbeagenturen,http://www.publiteksa.com/,tel:091 968 20 20,,"Via Madonna della Salute 45
6900 Massagno",https://www.google.com/maps/place/Via%20Madonna%20della%20Salute%2045+6900+Massagno,publitek_Striscioni@10x.png
Randen Bike GmbH,Detailhandel mit Fahrrädern,,tel:052 685 14 25,fax:052 685 15 34,"Schaffhauserstrasse 237
8222 Beringen",https://www.google.com/maps/place/Schaffhauserstrasse%20237+8222+Beringen,website not accessible
Different Art GmbH,Coiffeursalons,,tel:061 901 40 20,,"Rischstrasse 42
4402 Frenkendorf",https://www.google.com/maps/place/Rischstrasse%2042+4402+Frenkendorf,website not accessible
Studio Tecnico Branca SA,Sonstige technische Beratung und Planung,,tel:091 649 30 40,fax:091 649 66 59,"Residenza San Vigilio 11
6821 Rovio",https://www.google.com/maps/place/Residenza%20San%20Vigilio%2011+6821+Rovio,website not accessible
Isofil-Immobilien AG,"Verwaltung von Grundstücken, Gebäuden und Wohnungen für Dritte",,tel:056 222 35 60,,"Landstrasse 26b
5420 Ehrendingen",https://www.google.com/maps/place/Landstrasse%2026b+5420+Ehrendingen,website not accessible
Sole Vita AG,"Saunas, Solarien",,tel:071 911 22 28,fax:071 911 70 47,"Unt.Bahnhofstrasse 26
9500 Wil SG",https://www.google.com/maps/place/Unt.Bahnhofstrasse%2026+9500+Wil%20SG,website not accessible
HF Baumanagement GmbH,Architekturbüros,http://www.hf-bmg.ch/,tel:041 937 20 24,,"Studenstrasse 2a
6207 Nottwil",https://www.google.com/maps/place/Studenstrasse%202a+6207+Nottwil,info@hfb.lu
ARS Immobilien AG,Aktivitäten der Generalunternehmen im Baugewerbe,http://www.ars-immobilien.ch/,tel:044 687 80 50,fax:044 687 80 51,"Wilenstrasse 17
8832 Wollerau",https://www.google.com/maps/place/Wilenstrasse%2017+8832+Wollerau,info@arsimmobilien.ch
FC Schönbühl,Sportvereine,,tel:031 859 22 44,,"Oberdorfstrasse 31
3322 Urtenen-Schönbühl",https://www.google.com/maps/place/Oberdorfstrasse%2031+3322+Urtenen-Sch%C3%B6nb%C3%BChl,website not accessible
Ingenieurbüro A. Keller AG,Bau-Ingenieurbüros,http://www.akellerag.ch/,tel:071 626 27 77,fax:071 626 27 78,"Sangenstrasse 12
8570 Weinfelden",https://www.google.com/maps/place/Sangenstrasse%2012+8570+Weinfelden,info@akellerag.ch
"Algra-Verlag, W. Albisser",Vermarktung und Vermittlung von Werbezeiten und Werbeflächen,,,,"Sonnenhof 5
8808 Pfäffikon SZ",https://www.google.com/maps/place/Sonnenhof%205+8808+Pf%C3%A4ffikon%20SZ,website not accessible
Honegger AG,Allgemeine Gebäudereinigung,,tel:031 950 53 53,fax:031 950 53 54,"Bläuackerstrasse 1
3098 Köniz",https://www.google.com/maps/place/Bl%C3%A4uackerstrasse%201+3098+K%C3%B6niz,website not accessible
PAR Architecture Sàrl,Bewertungen,http://www.par-architecture.ch/,,,"Rue Cramer 8
1202 Genève",https://www.google.com/maps/place/Rue%20Cramer%208+1202+Gen%C3%A8ve,contact@par-architecture.ch
Schwarzen Metallbau GmbH,Mechanische Werkstätten,,,,"Alte Landstrasse 58
3900 Gamsen",https://www.google.com/maps/place/Alte%20Landstrasse%2058+3900+Gamsen,website not accessible
Garage Thüring AG,lnstandhaltung und Reparatur von Automobilen,http://www.garagethuering.ch/,tel:061 765 90 00,,"Laufenstrasse 7
4222 Zwingen",https://www.google.com/maps/place/Laufenstrasse%207+4222+Zwingen,bad link
Michael Schenk Raumgestaltung,Verlegen von Fliesen und Platten,,tel:079 100 40 04,,"Dorfplatz 9
3293 Dotzigen",https://www.google.com/maps/place/Dorfplatz%209+3293+Dotzigen,website not accessible
Wey Sanitär/Heizungs AG,Sanitär- und Heizungsinstallation,http://www.wey-sanitaer.ch/,tel:041 932 00 80,fax:041 932 00 88,"Industriestrasse 16
6215 Beromünster",https://www.google.com/maps/place/Industriestrasse%2016+6215+Berom%C3%BCnster,bad link
Garage Riedi Trun,lnstandhaltung und Reparatur von Automobilen,http://www.garascha.ch/,tel:081 943 22 80,,"Via Gravas 2
7167 Zignau",https://www.google.com/maps/place/Via%20Gravas%202+7167+Zignau,bad link
Regionalagentur Hanspeter Wyssen,Grosshandel mit sonstigen Maschinen und Ausrüstungen,http://www.k-a-b.ch/,tel:079 502 48 23,,"Adelbodenstrasse 35
3714 Frutigen",https://www.google.com/maps/place/Adelbodenstrasse%2035+3714+Frutigen,S6P_frontal_Logo2020_frei_web@2x.png
Malerei Schmid AG,Malerei,,tel:041 610 15 06,,"Bachstrasse 1
6362 Stansstad",https://www.google.com/maps/place/Bachstrasse%201+6362+Stansstad,website not accessible
Citygard GmbH,"Detailhandel mit Getreide, Futtermitteln und Landesprodukten",,tel:079 644 11 88,,"Ringstrasse 39
4106 Therwil",https://www.google.com/maps/place/Ringstrasse%2039+4106+Therwil,website not accessible
"Hotel Curfirsten, Battaglia Reto","Hotels, Gasthöfe und Pensionen mit Restaurant",http://www.hotelchurfirsten.ch/,tel:081 736 44 44,,"Bahnhofstrasse 41
8880 Walenstadt",https://www.google.com/maps/place/Bahnhofstrasse%2041+8880+Walenstadt,info@hotelchurfirsten.ch
Gebr. Alpiger AG,Allgemeiner Hoch- und Tiefbau ohne ausgeprägten Schwerpunkt,http://www.gebr-alpiger.ch/,tel:071 999 27 86,,"Hauptstrasse 15
9656 Alt St. Johann",https://www.google.com/maps/place/Hauptstrasse%2015+9656+Alt%20St.%20Johann,bad link
Alte Garde WGZ Zürich,Sonstige Interessenvertretungen und Vereinigungen a. n. g.,,tel:044 710 06 42,,"Aprikosenstrasse 3
8051 Zürich",https://www.google.com/maps/place/Aprikosenstrasse%203+8051+Z%C3%BCrich,website not accessible
Wohnhalle Baar AG,"Grosshandel mit Möbeln, Teppichen, Lampen und Leuchten",http://www.wohnhalle.ch/,tel:041 768 25 00,fax:041 768 25 01,"Langgasse 40
6340 Baar",https://www.google.com/maps/place/Langgasse%2040+6340+Baar,info@wohnhalle.ch
CALANDA Treuhand AG,Wirtschaftsprüfung und Steuerberatung; Buchführung; Treuhandgesellschaften,http://www.calandatreuhand.ch/,tel:081 354 93 54,fax:081 354 93 59,"Spundisstrasse 21
7000 Chur",https://www.google.com/maps/place/Spundisstrasse%2021+7000+Chur,bad link
Rhombus Immobilien AG,"Verwaltung von Grundstücken, Gebäuden und Wohnungen für Dritte",,tel:041 728 74 76,fax:041 728 74 78,"Höschgasse 70
8008 Zürich",https://www.google.com/maps/place/H%C3%B6schgasse%2070+8008+Z%C3%BCrich,website not accessible
IMMOCOM SA,"Kauf und Verkauf von eigenen Grundstücken, Gebäuden und Wohnungen",,tel:024 471 96 46,,"Chemin des Dailles 11
1870 Monthey",https://www.google.com/maps/place/Chemin%20des%20Dailles%2011+1870+Monthey,website not accessible
K.W.Weyermann AG,Dachdeckerei,http://www.weyermannag.ch/,tel:031 992 14 16,fax:031 981 29 22,"Bottigenstrasse 114
3018 Bern",https://www.google.com/maps/place/Bottigenstrasse%20114+3018+Bern,info@weyermannag.ch
Collector's Corner,Detailhandel mit Antiquitäten,http://www.collectorscorner.ch/,tel:044 350 72 10,,"Sonnhalde 34
8602 Wangen b. Dübendorf",https://www.google.com/maps/place/Sonnhalde%2034+8602+Wangen%20b.%20D%C3%BCbendorf,info@collectorscorner.ch
Ernst Baumgartner AG,Mechanische Werkstätten,http://www.baumi.com/,tel:031 879 57 57,,"Dorfstrasse 18
3256 Dieterswil",https://www.google.com/maps/place/Dorfstrasse%2018+3256+Dieterswil,eccd4a3dd091fd6g5f0afe0d68489317@2x.JPG
Mühlebach AG Schwarzenberg,"Gewinnung von Kies, Sand, Ton und Kaolin",http://www.kiesaufbereitung.ch/,tel:041 497 12 63,fax:041 497 06 63,"Dieterschwand 1
6103 Schwarzenberg LU",https://www.google.com/maps/place/Dieterschwand%201+6103+Schwarzenberg%20LU,NA
tabak gourmet & spirituosen,Detailhandel mit Tabakwaren,,tel:031 311 57 53,,"Waaghausgasse 5
3011 Bern",https://www.google.com/maps/place/Waaghausgasse%205+3011+Bern,website not accessible
Parmat AG,"Verwaltung von Hotels, Gasthöfen und Pensionen",,tel:076 365 44 19,,"Lotzwilstrasse 66
4900 Langenthal",https://www.google.com/maps/place/Lotzwilstrasse%2066+4900+Langenthal,website not accessible
IKAPP AG,"Einbau von Fenster, Türen und Innenausbau, Einbauküchen, Einbaumöbel",,tel:052 365 14 14,fax:052 365 01 01,"Böhlstrasse 1
9547 Wittenwil",https://www.google.com/maps/place/B%C3%B6hlstrasse%201+9547+Wittenwil,website not accessible
Woodhouse Carpentry,Herstellung von sonstigen Möbeln,http://www.wood-house.ch/,,,"Chemin de la Faucille 10
1291 Commugny",https://www.google.com/maps/place/Chemin%20de%20la%20Faucille%2010+1291+Commugny,dd0a55ccb8124b9c9d938e3acf41f8aa@sentry.wixpress.com
See- und Seminarhotel FloraAlpina,"Hotels, Gasthöfe und Pensionen mit Restaurant",http://www.floraalpina.ch/,tel:041 399 70 70,fax:041 399 70 99,"Schibernstrasse 2
6354 Vitznau",https://www.google.com/maps/place/Schibernstrasse%202+6354+Vitznau,support@dachcom.ch
GipsFehr GmbH,"Anbringen von Stuckaturen, Gipserei und Verputzerei",,tel:033 345 52 71,,"Erlenweg 5
3662 Seftigen",https://www.google.com/maps/place/Erlenweg%205+3662+Seftigen,website not accessible
Willi Hochuli AG,Güterbeförderung im Strassenverkehr,,tel:062 726 13 16,fax:062 726 25 80,"Dorfstrasse 35
5057 Reitnau",https://www.google.com/maps/place/Dorfstrasse%2035+5057+Reitnau,website not accessible
Schlosserei Andreas Rohrer AG,Schlossereien,http://www.schlosserei-rohrer.ch/,tel:041 497 00 71,fax:041 497 48 19,"Galileo-Strasse 6
6056 Kägiswil",https://www.google.com/maps/place/Galileo-Strasse%206+6056+K%C3%A4giswil,info@schlosserei-rohrer.ch
Bözenegg Immo AG,"Kauf und Verkauf von eigenen Grundstücken, Gebäuden und Wohnungen",,tel:056 443 34 02,,"Bözenegg 1
5107 Schinznach Dorf",https://www.google.com/maps/place/B%C3%B6zenegg%201+5107+Schinznach%20Dorf,website not accessible
Papeterie Antonietta Birrer GmbH,Detailhandel mit Schreibwaren und Bürobedarf,http://www.papeterie-birrer.ch/,tel:041 320 58 88,fax:041 320 58 09,"Hirsernstrasse 7
6052 Hergiswil NW",https://www.google.com/maps/place/Hirsernstrasse%207+6052+Hergiswil%20NW,Pap.birrer@bluewin.ch
"Koch AG, Strassen- & Tiefbau,",Bau von Strassen,http://www.koch-appenzell.ch/,tel:071 788 39 10,fax:071 788 39 11,"Industriestrasse 15
9050 Appenzell",https://www.google.com/maps/place/Industriestrasse%20%2015+9050+Appenzell,info@koch-appenzell.ch
Garage Höchli AG,lnstandhaltung und Reparatur von Automobilen,,tel:052 232 07 07,fax:052 232 07 61,"Reitweg 2
8400 Winterthur",https://www.google.com/maps/place/Reitweg%202+8400+Winterthur,website not accessible
Rotondo AG,lnstandhaltung und Reparatur von Automobilen,http://www.garage-rotondo.ch/,tel:062 886 36 36,fax:062 886 36 39,"Industriestrasse 8
5604 Hendschiken",https://www.google.com/maps/place/Industriestrasse%208+5604+Hendschiken,info@garage-rotondo.ch
Hans Eisenring AG Natursteinw.,"Einbau von Fenster, Türen und Innenausbau, Einbauküchen, Einbaumöbel",http://www.eisenring-natursteine.ch/,tel:052 766 27 66,fax:052 766 27 67,"Steinwerkstrasse 1
9548 Matzingen",https://www.google.com/maps/place/Steinwerkstrasse%201+9548+Matzingen,info@eisenring-service.ch
Schreinerei Durrer GmbH,"Bauschreinerei, Fenster und Türen",http://www.schreinereidurrer.ch/,tel:041 660 89 76,,"Schwanderstrasse 68
6063 Stalden (Sarnen)",https://www.google.com/maps/place/Schwanderstrasse%2068+6063+Stalden%20(Sarnen),website not accessible
Estate&Esplanade SA,"Kauf und Verkauf von eigenen Grundstücken, Gebäuden und Wohnungen",http://www.domusdea.ch/,tel:091 752 25 67,fax:091 752 26 09,"Via Luigi Lavizzari 14
6600 Locarno",https://www.google.com/maps/place/Via%20Luigi%20Lavizzari%2014+6600+Locarno,info@domusdea.ch
Menz Gerüste AG,Gerüstbau,http://www.menz.ch/,tel:032 637 59 59,fax:032 637 59 58,"Schenkstrasse 14
3380 Wangen an der Aare",https://www.google.com/maps/place/Schenkstrasse%2014+3380+Wangen%20an%20der%20Aare,NA
Sport-Club Düdingen,Sportvereine,,tel:026 493 45 76,,"Birchstrasse 10
3186 Düdingen",https://www.google.com/maps/place/Birchstrasse%2010+3186+D%C3%BCdingen,website not accessible
idormo AG,Grosshandel mit Textilien,http://www.idormo.ch/,tel:062 751 52 52,,"Haldenweg 6
4805 Brittnau",https://www.google.com/maps/place/Haldenweg%206+4805+Brittnau,info-aarburg@traum-werk.ch
Baumann AG Ingenieurbüro,Bau-Ingenieurbüros,,tel:062 751 72 60,fax:062 751 44 14,"Mühlackerweg 3
4805 Brittnau",https://www.google.com/maps/place/M%C3%BChlackerweg%203+4805+Brittnau,website not accessible
Mauerhofer & Co. Beratungen,Sonstige mit Versicherungsdienstleistungen und Pensionskassen verbundene Tätigkeiten a. n. g.,,tel:031 992 65 65,,"Dammweg 13
3176 Neuenegg",https://www.google.com/maps/place/Dammweg%2013+3176+Neuenegg,website not accessible
PEERTOOLS AG,Herstellung von Werkzeugen,http://www.peertools.ch/,tel:081 864 19 44,fax:081 864 99 86,"Moladüra Bügl suot 35
7551 Ftan",https://www.google.com/maps/place/Molad%C3%BCra%20B%C3%BCgl%20suot%2035+7551+Ftan,info@peertools.ch
Herzog Bau + Holzbau AG,Allgemeiner Hochbau,http://www.herzogbau.ch/,tel:031 330 40 70,,"Pelikanweg 43
3074 Muri b. Bern",https://www.google.com/maps/place/Pelikanweg%2043+3074+Muri%20b.%20Bern,info@luethiholzbau.ch
Meyer & Wirth GmbH,Wirtschaftsprüfung und Steuerberatung; Buchführung; Treuhandgesellschaften,,tel:061 981 61 21,fax:061 981 61 41,"Rickenbacherstrasse 29
4460 Gelterkinden",https://www.google.com/maps/place/Rickenbacherstrasse%2029+4460+Gelterkinden,website not accessible
ANROTEC GmbH,Gebäudetechnik-Ingenieurbüros,http://www.anrotec.ch/,tel:041 541 92 10,,"Luzernerstrasse 82a
6030 Ebikon",https://www.google.com/maps/place/Luzernerstrasse%2082a+6030+Ebikon,info@anrotec.ch
Bauunternehmung Schmid AG,Allgemeiner Hoch- und Tiefbau ohne ausgeprägten Schwerpunkt,,tel:041 811 26 88,fax:041 811 77 28,"Studenmatt
6438 Ibach",https://www.google.com/maps/place/Studenmatt+6438+Ibach,website not accessible
Leichtmetallbau AG,Mechanische Werkstätten,http://www.leichtmetallbau.ch/,tel:055 220 59 69,fax:055 220 59 60,"Engelhölzlistrasse 9d
8645 Jona",https://www.google.com/maps/place/Engelh%C3%B6lzlistrasse%209d+8645+Jona,info@leichtmetallbau.ch
Gross Arbeit AG,Befristete Überlassung von Arbeitskräften,http://www.grossarbeit.com/,tel:081 750 08 50,fax:081 750 08 59,"Bahnhofstrasse 2
9470 Buchs SG",https://www.google.com/maps/place/Bahnhofstrasse%202+9470+Buchs%20SG,chur@grossarbeit.com
Daniel Howald Erlebnis-Töpferei,Herstellung von keramischen Haushaltswaren und Ziergegenständen,http://www.danielhowald.ch/,tel:033 437 14 72,fax:033 437 14 92,"Bernstrasse 295
3627 Heimberg",https://www.google.com/maps/place/Bernstrasse%20295+3627+Heimberg,website not accessible
Elektro Akermann AG,Elektroinstallation,,tel:071 244 69 66,fax:071 245 68 15,"Bachstrasse 11
9008 St. Gallen",https://www.google.com/maps/place/Bachstrasse%2011+9008+St.%20Gallen,website not accessible
Baugeschäft Senn AG,Allgemeiner Hoch- und Tiefbau ohne ausgeprägten Schwerpunkt,,tel:071 393 36 58,fax:071 393 36 03,"Riggenschwil
9248 Bichwil",https://www.google.com/maps/place/Riggenschwil+9248+Bichwil,website not accessible
H.+ R.Brand AG,Malerei,http://www.brandag.ch/,tel:061 691 35 20,fax:061 683 92 37,"Rotterdam-Strasse 39
4053 Basel",https://www.google.com/maps/place/Rotterdam-Strasse%2039+4053+Basel,605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com
Intrix AG,Unternehmensberatung,http://www.studer-law.com/,,,"Rebenweid 10
6332 Hagendorn",https://www.google.com/maps/place/Rebenweid%2010+6332+Hagendorn,logo-studer-law@3x.png
"1a Bautreuhand, Christian Meierhans",Wirtschaftsprüfung und Steuerberatung; Buchführung; Treuhandgesellschaften,http://www.1abautreuhand.ch/,tel:043 537 51 14,,"Neue Winterthurerstrasse 15
8303 Bassersdorf",https://www.google.com/maps/place/Neue%20Winterthurerstrasse%2015+8303+Bassersdorf,NA
F.Tobler AG,Event-Caterer,http://www.festportal.ch/,tel:062 962 10 88,fax:062 962 55 09,"Marktgasse 1
4950 Huttwil",https://www.google.com/maps/place/Marktgasse%201+4950+Huttwil,info@toblers-schweiz.ch
Ristorante al Faro,Verwaltung von Restaurantssbetrieben,http://www.alfaroparadiso.ch/,tel:091 980 99 28,,"Riva Paradiso 36
6900 Lugano",https://www.google.com/maps/place/Riva%20Paradiso%2036+6900+Lugano,ristorante-svizzero-logo@2x-50x17.jpg
"Joerg & Co, Metallbau AG",Herstellung von Metallkonstruktionen,,tel:026 496 22 19,,"Bethlehem 17
3185 Schmitten FR",https://www.google.com/maps/place/Bethlehem%2017+3185+Schmitten%20FR,website not accessible
Gasthof Krone,"Restaurants, Imbissstuben, Tea-Rooms und Gelaterias",http://www.krone-rueegsbach.ch/,tel:034 461 13 43,,"Dorfstrasse 22
3418 Rüegsbach",https://www.google.com/maps/place/Dorfstrasse%2022+3418+R%C3%BCegsbach,info@krone-rueegsbach.ch
Les Promotions du Léman,"Kauf und Verkauf von eigenen Grundstücken, Gebäuden und Wohnungen",http://www.suissepromotion.ch/,tel:041 727 10 60,fax:041 727 10 00,"Industriestrasse 16
6304 Zug",https://www.google.com/maps/place/Industriestrasse%2016+6304+Zug,info@suissepromotion.ch
Panoteca,"Restaurants, Imbissstuben, Tea-Rooms und Gelaterias",http://www.restaurantpanorama.ch/,tel:033 654 29 73,fax:033 654 29 40,"Aeschiriedstrasse 36
3703 Aeschiried",https://www.google.com/maps/place/Aeschiriedstrasse%2036+3703+Aeschiried,info@restaurantpanorama.ch
bp Tankstelle Bischofszell,Detailhandel mit Motorenkraftstoffen (Tankstellen),,,,"Amriswilerstrasse 4
9220 Bischofszell",https://www.google.com/maps/place/Amriswilerstrasse%204+9220+Bischofszell,website not accessible
Fritz Kaufmann,Dachdeckerei,,tel:033 853 23 73,,"Terrassenweg 29
3818 Grindelwald",https://www.google.com/maps/place/Terrassenweg%2029+3818+Grindelwald,website not accessible
René Schumacher Transporte AG,Güterbeförderung im Strassenverkehr,,,,"Hauptstrasse 57
5032 Aarau Rohr",https://www.google.com/maps/place/Hauptstrasse%2057+5032+Aarau%20Rohr,website not accessible
Inauen Holzbau AG,"Holzbau, Zimmerei",http://www.inauenag.ch/,tel:071 361 14 33,fax:071 361 16 93,"Hauptstrasse 60
9105 Schönengrund",https://www.google.com/maps/place/Hauptstrasse%2060+9105+Sch%C3%B6nengrund,info@inauenag.ch
Wüst Metallbau AG,Herstellung von Metallkonstruktionen,,tel:071 757 18 18,fax:071 757 18 10,"Bafflesstrasse 16
9450 Altstätten SG",https://www.google.com/maps/place/Bafflesstrasse%2016+9450+Altst%C3%A4tten%20SG,website not accessible
KRONI AG Mineralstoffe,Herstellung von sonstigen Nahrungsmitteln a. n. g.,,tel:071 757 60 60,fax:071 757 60 65,"Bafflestrasse 5
9450 Altstätten SG",https://www.google.com/maps/place/Bafflestrasse%205+9450+Altst%C3%A4tten%20SG,website not accessible
Systems Marketing AG,Unternehmensberatung,,tel:041 740 36 36,fax:041 740 36 35,"Chamerstrasse 172
6300 Zug",https://www.google.com/maps/place/Chamerstrasse%20172+6300+Zug,website not accessible
Kokym Sàrl,Parfümerien und sonstiger Detailhandel mit kosmetischen Artikeln und Körperpflegemitteln,http://www.kokym.ch/,tel:021 801 65 54,,"Grand-Rue 25
1110 Morges",https://www.google.com/maps/place/Grand-Rue%2025+1110+Morges,website not accessible
Restaurant Walter Zoo,"Restaurants, Imbissstuben, Tea-Rooms und Gelaterias",http://www.walterzoo.ch/,tel:071 387 50 52,,"Neuchlen 200
9200 Gossau SG",https://www.google.com/maps/place/Neuchlen%20200+9200+Gossau%20SG,events@walterzoo.ch
Hugo Keller AG,Detailhandel mit Möbeln,http://www.hugokeller.ch/,tel:052 765 20 30,fax:052 765 20 07,"Hauptstrasse 68
8552 Felben-Wellhausen",https://www.google.com/maps/place/Hauptstrasse%2068+8552+Felben-Wellhausen,kontakt@hugokeller.ch
Schäfli & Dieterich AG,Sanitär- und Heizungsinstallation,https://www.haustechnet.ch/,tel:052 721 29 36,fax:052 721 27 35,"Zürcherstrasse 254
8500 Frauenfeld",https://www.google.com/maps/place/Z%C3%BCrcherstrasse%20254+8500+Frauenfeld,mk@haustechnet.ch
AC Alu-Car Garagen AG,lnstandhaltung und Reparatur von Automobilen,http://www.alu-car.ch/,tel:041 610 72 40,fax:041 610 63 17,"Breitenweg 4
6370 Stans",https://www.google.com/maps/place/Breitenweg%204+6370+Stans,info@alu-car.ch
Benno Willi,Selbstständige bildende Künstler,http://www.bildhauerwilli.ch/,tel:081 633 13 54,fax:081 630 36 36,"Plaz 5
7013 Domat/Ems",https://www.google.com/maps/place/Plaz%205+7013+Domat/Ems,bad link
Pro Digitech AG,Detailhandel mit Telekommunikationsgeräten,,tel:027 948 16 46,fax:027 948 16 45,"Terbinerstrasse 11
3930 Visp",https://www.google.com/maps/place/Terbinerstrasse%2011+3930+Visp,website not accessible
Peter Wüthrich,Schreinerarbeiten im Innenausbau,,tel:034 491 13 22,fax:034 491 22 48,"Holzmatt 656b
3537 Eggiwil",https://www.google.com/maps/place/Holzmatt%20656b+3537+Eggiwil,website not accessible
